	ensembl_id	gene_symbol
391	ENSG00000169442	CD52
392	ENSG00000142910	TINAGL1
393	ENSG00000162517	PEF1
394	ENSG00000143751	SDE2
395	ENSG00000182827	ACBD3
396	ENSG00000143753	DEGS1
397	ENSG00000143748	NVL
398	ENSG00000143771	CNIH4
399	ENSG00000090621	PABPC4
400	ENSG00000143369	ECM1
401	ENSG00000143420	ENSA
402	ENSG00000143457	GOLPH3L
403	ENSG00000143384	MCL1
404	ENSG00000143793	C1orf35
405	ENSG00000162910	MRPL55
406	ENSG00000181873	IBA57
407	ENSG00000154370	TRIM11
408	ENSG00000171960	PPIH
409	ENSG00000065978	YBX1
410	ENSG00000117385	P3H1
411	ENSG00000001460	STPG1
412	ENSG00000001461	NIPAL3
413	ENSG00000117602	RCAN3
414	ENSG00000177606	JUN
415	ENSG00000116539	ASH1L
416	ENSG00000084652	TXLNA
417	ENSG00000116478	HDAC1
418	ENSG00000175130	MARCKSL1
419	ENSG00000168679	SLC16A4
420	ENSG00000134248	LAMTOR5
421	ENSG00000198492	YTHDF2
422	ENSG00000116353	MECR
423	ENSG00000116141	MARK1
424	ENSG00000135870	RC3H1
425	ENSG00000158769	F11R
426	ENSG00000215845	TSTD1
427	ENSG00000158773	USF1
428	ENSG00000162755	KLHDC9
429	ENSG00000143256	PFDN2
430	ENSG00000158793	NIT1
431	ENSG00000158796	DEDD
432	ENSG00000163050	COQ8A
433	ENSG00000174574	AKIRIN1
434	ENSG00000168653	NDUFS5
435	ENSG00000121931	LRIF1
436	ENSG00000162777	DENND2D
437	ENSG00000156171	DRAM2
438	ENSG00000143252	SDHC
439	ENSG00000143437	ARNT
440	ENSG00000143799	PARP1
441	ENSG00000158864	NDUFS2
442	ENSG00000117450	PRDX1
443	ENSG00000132780	NASP
444	ENSG00000159592	GPBP1L1
445	ENSG00000159596	TMEM69
446	ENSG00000143570	SLC39A1
447	ENSG00000142864	SERBP1
448	ENSG00000198160	MIER1
449	ENSG00000188295	ZNF669
450	ENSG00000116750	UCHL5
451	ENSG00000235169	SMIM1
452	ENSG00000116514	RNF19B
453	ENSG00000162419	GMEB1
454	ENSG00000154222	CC2D1B
455	ENSG00000197147	LRRC8B
456	ENSG00000189195	BTBD8
457	ENSG00000131236	CAP1
458	ENSG00000081870	HSPB11
459	ENSG00000143183	TMCO1
460	ENSG00000248333	CDK11B
461	ENSG00000162390	ACOT11
462	ENSG00000117448	AKR1A1
463	ENSG00000143387	CTSK
464	ENSG00000163131	CTSS
465	ENSG00000213516	RBMXL1
466	ENSG00000117226	GBP3
467	ENSG00000117228	GBP1
468	ENSG00000162645	GBP2
469	ENSG00000162654	GBP4
470	ENSG00000126705	AHDC1
471	ENSG00000126709	IFI6
472	ENSG00000137959	IFI44L
473	ENSG00000065135	GNAI3
474	ENSG00000153904	DDAH1
475	ENSG00000155380	SLC16A1
476	ENSG00000188976	NOC2L
477	ENSG00000188290	HES4
478	ENSG00000187608	ISG15
479	ENSG00000188157	AGRN
480	ENSG00000116221	MRPL37
481	ENSG00000135775	COG2
482	ENSG00000119280	C1orf198
483	ENSG00000137965	IFI44
484	ENSG00000160714	UBE2Q1
485	ENSG00000160710	ADAR
486	ENSG00000159658	EFCAB14
487	ENSG00000143801	PSEN2
488	ENSG00000081721	DUSP12
489	ENSG00000082512	TRAF5
490	ENSG00000170385	SLC30A1
491	ENSG00000118217	ATF6
492	ENSG00000137955	RABGGTB
493	ENSG00000213047	DENND1B
494	ENSG00000066322	ELOVL1
495	ENSG00000159479	MED8
496	ENSG00000116337	AMPD2
497	ENSG00000117020	AKT3
498	ENSG00000198912	C1orf174
499	ENSG00000163382	NAXE
500	ENSG00000143320	CRABP2
501	ENSG00000143319	ISG20L2
502	ENSG00000143314	MRPL24
503	ENSG00000143321	HDGF
504	ENSG00000143294	PRCC
505	ENSG00000123091	RNF11
506	ENSG00000131591	C1orf159
507	ENSG00000156875	MFSD14A
508	ENSG00000156876	SASS6
509	ENSG00000137992	DBT
510	ENSG00000137996	RTCA
511	ENSG00000121774	KHDRBS1
512	ENSG00000121775	TMEM39B
513	ENSG00000025800	KPNA6
514	ENSG00000160050	CCDC28B
515	ENSG00000064703	DDX20
516	ENSG00000122406	RPL5
517	ENSG00000143033	MTF2
518	ENSG00000117298	ECE1
519	ENSG00000116791	CRYZ
520	ENSG00000162623	TYW3
521	ENSG00000178096	BOLA1
522	ENSG00000143368	SF3B4
523	ENSG00000116857	TMEM9
524	ENSG00000116984	MTR
525	ENSG00000143742	SRP9
526	ENSG00000196187	TMEM63A
527	ENSG00000143819	EPHX1
528	ENSG00000116649	SRM
529	ENSG00000171824	EXOSC10
530	ENSG00000117614	SYF2
531	ENSG00000117616	RSRP1
532	ENSG00000183726	TMEM50A
533	ENSG00000204178	MACO1
534	ENSG00000198860	TSEN15
535	ENSG00000184007	PTP4A2
536	ENSG00000137942	FNBP1L
537	ENSG00000157077	ZFYVE9
538	ENSG00000162493	PDPN
539	ENSG00000162542	TMCO4
540	ENSG00000178922	HYI
541	ENSG00000163374	YY1AP1
542	ENSG00000235098	ANKRD65
543	ENSG00000143740	SNAP47
544	ENSG00000117411	B4GALT2
545	ENSG00000157873	TNFRSF14
546	ENSG00000168264	IRF2BP2
547	ENSG00000162775	RBM15
548	ENSG00000081692	JMJD4
549	ENSG00000173171	MTX1
550	ENSG00000143862	ARL8A
551	ENSG00000143376	SNX27
552	ENSG00000143436	MRPL9
553	ENSG00000159445	THEM4
554	ENSG00000197747	S100A10
555	ENSG00000020129	NCDN
556	ENSG00000117643	MAN1C1
557	ENSG00000162430	SELENON
558	ENSG00000154429	CCSAP
559	ENSG00000180098	TRNAU1AP
560	ENSG00000117266	CDK18
561	ENSG00000143850	PLEKHA6
562	ENSG00000197056	ZMYM1
563	ENSG00000174842	GLMN
564	ENSG00000122484	RPAP2
565	ENSG00000116809	ZBTB17
566	ENSG00000142634	EFHD2
567	ENSG00000160062	ZBTB8A
568	ENSG00000176261	ZBTB8OS
569	ENSG00000213281	NRAS
570	ENSG00000052723	SIKE1
571	ENSG00000132485	ZRANB2
572	ENSG00000143418	CERS2
573	ENSG00000143363	PRUNE1
574	ENSG00000143443	C1orf56
575	ENSG00000197622	CDC42SE1
576	ENSG00000213190	MLLT11
577	ENSG00000162783	IER5
578	ENSG00000160785	SLC25A44
579	ENSG00000091483	FH
580	ENSG00000054277	OPN3
581	ENSG00000203668	CHML
582	ENSG00000197785	ATAD3A
583	ENSG00000160075	SSU72
584	ENSG00000197530	MIB2
585	ENSG00000116128	BCL9
586	ENSG00000143815	LBR
587	ENSG00000185842	DNAH14
588	ENSG00000143479	DYRK3
589	ENSG00000254685	FPGT
590	ENSG00000163125	RPRD2
591	ENSG00000271383	NBPF19
592	ENSG00000117481	NSUN4
593	ENSG00000196418	ZNF124
594	ENSG00000160789	LMNA
595	ENSG00000142798	HSPG2
596	ENSG00000266028	SRGAP2
597	ENSG00000266094	RASSF5
598	ENSG00000143486	EIF2D
599	ENSG00000058453	CROCC
600	ENSG00000120334	CENPL
601	ENSG00000162714	ZNF496
602	ENSG00000152061	RABGAP1L
603	ENSG00000135838	NPL
604	ENSG00000180198	RCC1
605	ENSG00000116922	C1orf109
606	ENSG00000054116	TRAPPC3
607	ENSG00000116871	MAP7D1
608	ENSG00000160094	ZNF362
609	ENSG00000197956	S100A6
610	ENSG00000196154	S100A4
611	ENSG00000188643	S100A16
612	ENSG00000189171	S100A13
613	ENSG00000160679	CHTOP
614	ENSG00000143553	SNAPIN
615	ENSG00000196182	STK40
616	ENSG00000181817	LSM10
617	ENSG00000116885	OSCP1
618	ENSG00000116898	MRPS15
619	ENSG00000142694	EVA1B
620	ENSG00000135823	STX6
621	ENSG00000153029	MR1
622	ENSG00000117500	TMED5
623	ENSG00000122483	CCDC18
624	ENSG00000177868	SVBP
625	ENSG00000120370	GORAB
626	ENSG00000004487	KDM1A
627	ENSG00000163435	ELF3
628	ENSG00000116991	SIPA1L2
629	ENSG00000116350	SRSF4
630	ENSG00000132694	ARHGEF11
631	ENSG00000117036	ETV3
632	ENSG00000163344	PMVK
633	ENSG00000163346	PBXIP1
634	ENSG00000163348	PYGO2
635	ENSG00000160691	SHC1
636	ENSG00000173207	CKS1B
637	ENSG00000160688	FLAD1
638	ENSG00000160685	ZBTB7B
639	ENSG00000143537	ADAM15
640	ENSG00000264522	OTUD7B
641	ENSG00000131779	PEX11B
642	ENSG00000271601	LIX1L
643	ENSG00000121851	POLR3GL
644	ENSG00000265972	TXNIP
645	ENSG00000162373	BEND5
646	ENSG00000185483	ROR1
647	ENSG00000117533	VAMP4
648	ENSG00000116191	RALGPS2
649	ENSG00000075151	EIF4G3
650	ENSG00000143772	ITPKB
651	ENSG00000163191	S100A11
652	ENSG00000266338	NBPF15
653	ENSG00000143409	MINDY1
654	ENSG00000060642	PIGV
655	ENSG00000204160	ZDHHC18
656	ENSG00000175793	SFN
657	ENSG00000142751	GPN2
658	ENSG00000198746	GPATCH3
659	ENSG00000090273	NUDC
660	ENSG00000198830	HMGN2
661	ENSG00000158062	UBXN11
662	ENSG00000158615	PPP1R15B
663	ENSG00000058804	NDC1
664	ENSG00000189266	PNRC2
665	ENSG00000188529	SRSF10
666	ENSG00000010165	METTL13
667	ENSG00000135845	PIGC
668	ENSG00000203666	EFCAB2
669	ENSG00000198625	MDM4
670	ENSG00000117713	ARID1A
671	ENSG00000085433	WDR47
672	ENSG00000219481	NBPF1
673	ENSG00000143811	PYCR2
674	ENSG00000078618	NRDC
675	ENSG00000185104	FAF1
676	ENSG00000117523	PRRC2C
677	ENSG00000132128	LRRC41
678	ENSG00000143374	TARS2
679	ENSG00000263956	NBPF11
680	ENSG00000142875	PRKACB
681	ENSG00000134250	NOTCH2
682	ENSG00000132849	PATJ
683	ENSG00000086015	MAST2
684	ENSG00000162409	PRKAA2
685	ENSG00000196189	SEMA4A
686	ENSG00000221978	CCNL2
687	ENSG00000122482	ZNF644
688	ENSG00000116604	MEF2D
689	ENSG00000185499	MUC1
690	ENSG00000011007	ELOA
691	ENSG00000117305	HMGCL
692	ENSG00000179163	FUCA1
693	ENSG00000084636	COL16A1
694	ENSG00000143149	ALDH9A1
695	ENSG00000143164	DCAF6
696	ENSG00000122435	TRMT13
697	ENSG00000117114	ADGRL2
698	ENSG00000179862	CITED4
699	ENSG00000174307	PHLDA3
700	ENSG00000159176	CSRP1
701	ENSG00000198700	IPO9
702	ENSG00000198892	SHISA4
703	ENSG00000134369	NAV1
704	ENSG00000131788	PIAS3
705	ENSG00000265241	RBM8A
706	ENSG00000116489	CAPZA1
707	ENSG00000155366	RHOC
708	ENSG00000155363	MOV10
709	ENSG00000120656	TAF12
710	ENSG00000197780	TAF13
711	ENSG00000162813	BPNT1
712	ENSG00000067704	IARS2
713	ENSG00000118873	RAB3GAP2
714	ENSG00000143776	CDC42BPA
715	ENSG00000132196	HSD17B7
716	ENSG00000127603	MACF1
717	ENSG00000117461	PIK3R3
718	ENSG00000085998	POMGNT1
719	ENSG00000117475	BLZF1
720	ENSG00000117479	SLC19A2
721	ENSG00000099260	PALMD
722	ENSG00000116580	GON4L
723	ENSG00000127125	PPCS
724	ENSG00000009307	CSDE1
725	ENSG00000162413	KLHL21
726	ENSG00000116273	PHF13
727	ENSG00000117153	KLHL12
728	ENSG00000159346	ADIPOR1
729	ENSG00000159348	CYB5R1
730	ENSG00000163444	TMEM183A
731	ENSG00000127481	UBR4
732	ENSG00000053372	MRTO4
733	ENSG00000053371	AKR7A2
734	ENSG00000183155	RABIF
735	ENSG00000143379	SETDB1
736	ENSG00000007923	DNAJC11
737	ENSG00000116731	PRDM2
738	ENSG00000127463	EMC1
739	ENSG00000117543	DPH5
740	ENSG00000164008	C1orf50
741	ENSG00000116406	EDEM3
742	ENSG00000162704	ARPC5
743	ENSG00000116698	SMG7
744	ENSG00000121940	CLCC1
745	ENSG00000067606	PRKCZ
746	ENSG00000197429	IPP
747	ENSG00000184588	PDE4B
748	ENSG00000084070	SMAP2
749	ENSG00000127483	HP1BP3
750	ENSG00000133056	PIK3C2B
751	ENSG00000163159	VPS72
752	ENSG00000116455	WDR77
753	ENSG00000116459	ATP5PB
754	ENSG00000116473	RAP1A
755	ENSG00000143153	ATP1B1
756	ENSG00000183291	SELENOF
757	ENSG00000153936	HS2ST1
758	ENSG00000134709	HOOK1
759	ENSG00000168159	RNF187
760	ENSG00000177674	AGTRAP
761	ENSG00000177000	MTHFR
762	ENSG00000041988	THAP3
763	ENSG00000160783	PMF1
764	ENSG00000066136	NFYC
765	ENSG00000180488	MIGA1
766	ENSG00000116754	SRSF11
767	ENSG00000077585	GPR137B
768	ENSG00000086619	ERO1B
769	ENSG00000123472	ATPAF1
770	ENSG00000010803	SCMH1
771	ENSG00000196369	SRGAP2B
772	ENSG00000143333	RGS16
773	ENSG00000134243	SORT1
774	ENSG00000143106	PSMA5
775	ENSG00000185278	ZBTB37
776	ENSG00000117143	UAP1
777	ENSG00000163565	IFI16
778	ENSG00000004455	AK2
779	ENSG00000117335	CD46
780	ENSG00000180667	YOD1
781	ENSG00000123689	G0S2
782	ENSG00000117595	IRF6
783	ENSG00000117597	UTP25
784	ENSG00000132716	DCAF8
785	ENSG00000162735	PEX19
786	ENSG00000122218	COPA
787	ENSG00000118200	CAMSAP2
788	ENSG00000152904	GGPS1
789	ENSG00000131791	PRKAB2
790	ENSG00000162458	FBLIM1
791	ENSG00000090686	USP48
792	ENSG00000186409	CCDC30
793	ENSG00000116560	SFPQ
794	ENSG00000084072	PPIE
795	ENSG00000043514	TRIT1
796	ENSG00000168389	MFSD2A
797	ENSG00000160753	RUSC1
798	ENSG00000116584	ARHGEF2
799	ENSG00000152332	UHMK1
800	ENSG00000162733	DDR2
801	ENSG00000075391	RASAL2
802	ENSG00000154380	ENAH
803	ENSG00000203667	COX20
804	ENSG00000000971	CFH
805	ENSG00000054523	KIF1B
806	ENSG00000171793	CTPS1
807	ENSG00000084623	EIF3I
808	ENSG00000143612	C1orf43
809	ENSG00000143569	UBAP2L
810	ENSG00000160058	BSDC1
811	ENSG00000142687	KIAA0319L
812	ENSG00000116586	LAMTOR2
813	ENSG00000158109	TPRG1L
814	ENSG00000116213	WRAP73
815	ENSG00000081019	RSBN1
816	ENSG00000134262	AP4B1
817	ENSG00000163349	HIPK1
818	ENSG00000162496	DHRS3
819	ENSG00000143669	LYST
820	ENSG00000184292	TACSTD2
821	ENSG00000162601	MYSM1
822	ENSG00000116661	FBXO2
823	ENSG00000132879	FBXO44
824	ENSG00000116663	FBXO6
825	ENSG00000117133	RPF1
